#average flux in [cosZ = 0.90 --  1.00, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 3.1623E-01 1.5042E+03 1.4994E+03 7.9195E+02 6.9092E+02
 3.5481E-01 1.2097E+03 1.2047E+03 6.4305E+02 5.5495E+02
 3.9811E-01 9.6619E+02 9.6131E+02 5.1808E+02 4.4226E+02
 4.4668E-01 7.6795E+02 7.6364E+02 4.1517E+02 3.5192E+02
 5.0119E-01 6.0823E+02 6.0384E+02 3.3123E+02 2.7942E+02
 5.6234E-01 4.7921E+02 4.7571E+02 2.6088E+02 2.2020E+02
 6.3096E-01 3.7530E+02 3.7203E+02 2.0453E+02 1.7244E+02
 7.0795E-01 2.9322E+02 2.8848E+02 1.6055E+02 1.3410E+02
 7.9433E-01 2.2810E+02 2.2306E+02 1.2470E+02 1.0381E+02
 8.9125E-01 1.7666E+02 1.7263E+02 9.6145E+01 7.9692E+01
 1.0000E+00 1.3668E+02 1.3299E+02 7.3932E+01 6.1094E+01
 1.1220E+00 1.0530E+02 1.0181E+02 5.6617E+01 4.6580E+01
 1.2589E+00 8.0791E+01 7.7820E+01 4.3112E+01 3.5355E+01
 1.4125E+00 6.1840E+01 5.9174E+01 3.2602E+01 2.6511E+01
 1.5849E+00 4.7068E+01 4.4632E+01 2.4563E+01 1.9848E+01
 1.7783E+00 3.5617E+01 3.3567E+01 1.8421E+01 1.4840E+01
 1.9953E+00 2.6772E+01 2.5098E+01 1.3709E+01 1.0928E+01
 2.2387E+00 2.0052E+01 1.8675E+01 1.0120E+01 8.0041E+00
 2.5119E+00 1.4971E+01 1.3862E+01 7.4592E+00 5.8459E+00
 2.8184E+00 1.1063E+01 1.0235E+01 5.4325E+00 4.2477E+00
 3.1623E+00 8.1693E+00 7.4802E+00 3.9202E+00 3.0484E+00
 3.5481E+00 5.9987E+00 5.4529E+00 2.8149E+00 2.1794E+00
 3.9811E+00 4.3902E+00 3.9707E+00 2.0100E+00 1.5481E+00
 4.4668E+00 3.2094E+00 2.8832E+00 1.4246E+00 1.0941E+00
 5.0119E+00 2.3338E+00 2.0784E+00 1.0032E+00 7.6743E-01
 5.6234E+00 1.6888E+00 1.4943E+00 7.0247E-01 5.3599E-01
 6.3096E+00 1.2187E+00 1.0696E+00 4.9240E-01 3.7324E-01
 7.0795E+00 8.7828E-01 7.6421E-01 3.4220E-01 2.5828E-01
 7.9433E+00 6.3330E-01 5.4634E-01 2.3614E-01 1.7728E-01
 8.9125E+00 4.5511E-01 3.8853E-01 1.6203E-01 1.2164E-01
 1.0000E+01 3.2519E-01 2.7564E-01 1.1090E-01 8.3382E-02
 1.1220E+01 2.3239E-01 1.9519E-01 7.5596E-02 5.6799E-02
 1.2589E+01 1.6550E-01 1.3821E-01 5.1460E-02 3.8497E-02
 1.4125E+01 1.1825E-01 9.8128E-02 3.4902E-02 2.5994E-02
 1.5849E+01 8.4698E-02 6.9693E-02 2.3480E-02 1.7712E-02
 1.7783E+01 6.0626E-02 4.9366E-02 1.5772E-02 1.1969E-02
 1.9953E+01 4.3249E-02 3.4899E-02 1.0630E-02 8.0941E-03
 2.2387E+01 3.0808E-02 2.4641E-02 7.0691E-03 5.4369E-03
 2.5119E+01 2.1919E-02 1.7358E-02 4.7218E-03 3.5977E-03
 2.8184E+01 1.5562E-02 1.2260E-02 3.1537E-03 2.4279E-03
 3.1623E+01 1.1112E-02 8.7186E-03 2.1189E-03 1.6280E-03
 3.5481E+01 7.9152E-03 6.1665E-03 1.4107E-03 1.0900E-03
 3.9811E+01 5.6278E-03 4.3540E-03 9.3870E-04 7.2829E-04
 4.4668E+01 4.0043E-03 3.0725E-03 6.2453E-04 4.8558E-04
 5.0119E+01 2.8454E-03 2.1681E-03 4.1453E-04 3.2334E-04
 5.6234E+01 2.0190E-03 1.5291E-03 2.7529E-04 2.1580E-04
 6.3096E+01 1.4316E-03 1.0766E-03 1.8277E-04 1.4378E-04
 7.0795E+01 1.0139E-03 7.5788E-04 1.2132E-04 9.5870E-05
 7.9433E+01 7.1698E-04 5.3261E-04 8.0462E-05 6.3516E-05
 8.9125E+01 5.0657E-04 3.7378E-04 5.3003E-05 4.2034E-05
 1.0000E+02 3.5817E-04 2.6225E-04 3.5554E-05 2.8324E-05
 1.1220E+02 2.5237E-04 1.8362E-04 2.3595E-05 1.8883E-05
 1.2589E+02 1.7787E-04 1.2851E-04 1.5655E-05 1.2545E-05
 1.4125E+02 1.2520E-04 8.9696E-05 1.0424E-05 8.3853E-06
 1.5849E+02 8.8090E-05 6.2692E-05 6.9540E-06 5.5849E-06
 1.7783E+02 6.1862E-05 4.3756E-05 4.6471E-06 3.7225E-06
 1.9953E+02 4.3383E-05 3.0398E-05 3.1000E-06 2.4890E-06
 2.2387E+02 3.0421E-05 2.1137E-05 2.0688E-06 1.6621E-06
 2.5119E+02 2.1309E-05 1.4738E-05 1.3796E-06 1.1142E-06
 2.8184E+02 1.4930E-05 1.0232E-05 9.2912E-07 7.5037E-07
 3.1623E+02 1.0436E-05 7.0867E-06 6.2148E-07 5.0097E-07
 3.5481E+02 7.2787E-06 4.9096E-06 4.1638E-07 3.3511E-07
 3.9811E+02 5.0875E-06 3.4031E-06 2.7844E-07 2.2532E-07
 4.4668E+02 3.5483E-06 2.3534E-06 1.8767E-07 1.5177E-07
 5.0119E+02 2.4732E-06 1.6298E-06 1.2731E-07 1.0185E-07
 5.6234E+02 1.7296E-06 1.1286E-06 8.5635E-08 6.8467E-08
 6.3096E+02 1.1994E-06 7.7767E-07 5.7407E-08 4.5986E-08
 7.0795E+02 8.3401E-07 5.3566E-07 3.8739E-08 3.0919E-08
 7.9433E+02 5.7855E-07 3.6881E-07 2.5897E-08 2.0579E-08
 8.9125E+02 4.0097E-07 2.5382E-07 1.7399E-08 1.3687E-08
 1.0000E+03 2.7820E-07 1.7485E-07 1.1768E-08 9.2060E-09
 1.1220E+03 1.9154E-07 1.1943E-07 7.8741E-09 6.1894E-09
 1.2589E+03 1.3205E-07 8.1655E-08 5.2619E-09 4.1561E-09
 1.4125E+03 9.0923E-08 5.5697E-08 3.5472E-09 2.7726E-09
 1.5849E+03 6.2504E-08 3.7919E-08 2.3911E-09 1.8322E-09
 1.7783E+03 4.2626E-08 2.5895E-08 1.6054E-09 1.2425E-09
 1.9953E+03 2.9283E-08 1.7597E-08 1.0635E-09 8.1571E-10
 2.2387E+03 1.9974E-08 1.1938E-08 7.0039E-10 5.3638E-10
 2.5119E+03 1.3590E-08 8.0759E-09 4.7281E-10 3.5640E-10
 2.8184E+03 9.1954E-09 5.4260E-09 3.1583E-10 2.3518E-10
 3.1623E+03 6.3645E-09 3.7307E-09 2.1009E-10 1.5490E-10
 3.5481E+03 4.2061E-09 2.4580E-09 1.3970E-10 1.0361E-10
 3.9811E+03 2.8401E-09 1.6429E-09 9.1959E-11 6.8888E-11
 4.4668E+03 1.9078E-09 1.0961E-09 6.0719E-11 4.5066E-11
 5.0119E+03 1.2736E-09 7.3032E-10 4.0305E-11 2.8977E-11
 5.6234E+03 8.5283E-10 4.8631E-10 2.6343E-11 1.8848E-11
 6.3096E+03 5.7181E-10 3.2371E-10 1.7449E-11 1.2477E-11
 7.0795E+03 3.8134E-10 2.1406E-10 1.1352E-11 8.2671E-12
 7.9433E+03 2.5349E-10 1.4150E-10 7.4050E-12 5.4762E-12
 8.9125E+03 1.6842E-10 9.3049E-11 4.9819E-12 3.6186E-12
 1.0000E+04 1.1187E-10 6.1443E-11 3.3388E-12 2.3586E-12
average flux in [cosZ =-0.50 -- -0.40, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 7.4823E+03 7.5964E+03 3.6534E+03 3.5172E+03
 1.1220E-01 6.5729E+03 6.6577E+03 3.2368E+03 3.0908E+03
 1.2589E-01 5.7456E+03 5.8060E+03 2.8357E+03 2.6839E+03
 1.4125E-01 4.9938E+03 5.0349E+03 2.4593E+03 2.3112E+03
 1.5849E-01 4.2998E+03 4.3269E+03 2.1255E+03 1.9734E+03
 1.7783E-01 3.6616E+03 3.6783E+03 1.8222E+03 1.6728E+03
 1.9953E-01 3.0947E+03 3.0974E+03 1.5479E+03 1.4107E+03
 2.2387E-01 2.5869E+03 2.5866E+03 1.3065E+03 1.1787E+03
 2.5119E-01 2.1376E+03 2.1404E+03 1.0900E+03 9.7701E+02
 2.8184E-01 1.7525E+03 1.7539E+03 9.0384E+02 8.0310E+02
 3.1623E-01 1.4272E+03 1.4275E+03 7.4468E+02 6.5359E+02
 3.5481E-01 1.1568E+03 1.1540E+03 6.0687E+02 5.2861E+02
 3.9811E-01 9.3130E+02 9.2585E+02 4.9121E+02 4.2440E+02
 4.4668E-01 7.4329E+02 7.3821E+02 3.9396E+02 3.3823E+02
 5.0119E-01 5.9021E+02 5.8613E+02 3.1313E+02 2.6826E+02
 5.6234E-01 4.6652E+02 4.6176E+02 2.4795E+02 2.1171E+02
 6.3096E-01 3.6673E+02 3.6115E+02 1.9442E+02 1.6546E+02
 7.0795E-01 2.8742E+02 2.8071E+02 1.5187E+02 1.2867E+02
 7.9433E-01 2.2397E+02 2.1751E+02 1.1839E+02 9.9275E+01
 8.9125E-01 1.7348E+02 1.6833E+02 9.0999E+01 7.5977E+01
 1.0000E+00 1.3374E+02 1.2926E+02 6.9789E+01 5.7894E+01
 1.1220E+00 1.0265E+02 9.8718E+01 5.3136E+01 4.3805E+01
 1.2589E+00 7.8744E+01 7.5099E+01 4.0238E+01 3.3049E+01
 1.4125E+00 6.0140E+01 5.6858E+01 3.0314E+01 2.4785E+01
 1.5849E+00 4.5617E+01 4.2855E+01 2.2718E+01 1.8439E+01
 1.7783E+00 3.4420E+01 3.2122E+01 1.6869E+01 1.3613E+01
 1.9953E+00 2.5822E+01 2.3932E+01 1.2424E+01 9.9873E+00
 2.2387E+00 1.9268E+01 1.7706E+01 9.1113E+00 7.2388E+00
 2.5119E+00 1.4315E+01 1.3031E+01 6.6450E+00 5.2119E+00
 2.8184E+00 1.0586E+01 9.5727E+00 4.8290E+00 3.7517E+00
 3.1623E+00 7.8032E+00 7.0003E+00 3.4451E+00 2.6759E+00
 3.5481E+00 5.7225E+00 5.0844E+00 2.4589E+00 1.9020E+00
 3.9811E+00 4.1827E+00 3.6813E+00 1.7433E+00 1.3426E+00
 4.4668E+00 3.0462E+00 2.6644E+00 1.2272E+00 9.3714E-01
 5.0119E+00 2.2078E+00 1.9199E+00 8.5780E-01 6.5251E-01
 5.6234E+00 1.5953E+00 1.3813E+00 5.9666E-01 4.5520E-01
 6.3096E+00 1.1531E+00 9.8838E-01 4.1206E-01 3.1583E-01
 7.0795E+00 8.3191E-01 7.0186E-01 2.8441E-01 2.1619E-01
 7.9433E+00 5.9700E-01 4.9985E-01 1.9542E-01 1.4738E-01
 8.9125E+00 4.2647E-01 3.5626E-01 1.3341E-01 9.9373E-02
 1.0000E+01 3.0560E-01 2.5176E-01 9.0465E-02 6.8204E-02
 1.1220E+01 2.1816E-01 1.7837E-01 6.1253E-02 4.6243E-02
 1.2589E+01 1.5561E-01 1.2654E-01 4.1283E-02 3.1275E-02
 1.4125E+01 1.1113E-01 8.9581E-02 2.7803E-02 2.0949E-02
 1.5849E+01 7.9416E-02 6.3411E-02 1.8624E-02 1.4047E-02
 1.7783E+01 5.6770E-02 4.4891E-02 1.2472E-02 9.4599E-03
 1.9953E+01 4.0420E-02 3.1660E-02 8.3790E-03 6.3305E-03
 2.2387E+01 2.8782E-02 2.2408E-02 5.6076E-03 4.2592E-03
 2.5119E+01 2.0437E-02 1.5924E-02 3.7176E-03 2.8492E-03
 2.8184E+01 1.4575E-02 1.1221E-02 2.4772E-03 1.8919E-03
 3.1623E+01 1.0389E-02 7.9632E-03 1.6497E-03 1.2706E-03
 3.5481E+01 7.3877E-03 5.6200E-03 1.0985E-03 8.4764E-04
 3.9811E+01 5.2487E-03 3.9713E-03 7.3037E-04 5.6684E-04
 4.4668E+01 3.7261E-03 2.8018E-03 4.8526E-04 3.7791E-04
 5.0119E+01 2.6393E-03 1.9730E-03 3.2079E-04 2.5124E-04
 5.6234E+01 1.8686E-03 1.3896E-03 2.1318E-04 1.6760E-04
 6.3096E+01 1.3243E-03 9.7699E-04 1.4153E-04 1.1229E-04
 7.0795E+01 9.3662E-04 6.8579E-04 9.3783E-05 7.4730E-05
 7.9433E+01 6.6066E-04 4.8060E-04 6.2715E-05 4.9664E-05
 8.9125E+01 4.6541E-04 3.3723E-04 4.1750E-05 3.3358E-05
 1.0000E+02 3.2858E-04 2.3604E-04 2.7752E-05 2.2282E-05
 1.1220E+02 2.3108E-04 1.6499E-04 1.8436E-05 1.4843E-05
 1.2589E+02 1.6243E-04 1.1520E-04 1.2290E-05 9.9347E-06
 1.4125E+02 1.1414E-04 8.0290E-05 8.2354E-06 6.6792E-06
 1.5849E+02 8.0083E-05 5.5934E-05 5.5471E-06 4.4806E-06
 1.7783E+02 5.6141E-05 3.8913E-05 3.7134E-06 2.9927E-06
 1.9953E+02 3.9315E-05 2.7077E-05 2.4808E-06 2.0052E-06
 2.2387E+02 2.7484E-05 1.8815E-05 1.6741E-06 1.3457E-06
 2.5119E+02 1.9241E-05 1.3065E-05 1.1194E-06 9.0762E-07
 2.8184E+02 1.3455E-05 9.0608E-06 7.5259E-07 6.1283E-07
 3.1623E+02 9.3912E-06 6.2800E-06 5.0448E-07 4.0787E-07
 3.5481E+02 6.5458E-06 4.3416E-06 3.3956E-07 2.7509E-07
 3.9811E+02 4.5673E-06 3.0012E-06 2.2906E-07 1.8553E-07
 4.4668E+02 3.1812E-06 2.0742E-06 1.5575E-07 1.2521E-07
 5.0119E+02 2.2122E-06 1.4349E-06 1.0538E-07 8.3656E-08
 5.6234E+02 1.5431E-06 9.9250E-07 7.0705E-08 5.6201E-08
 6.3096E+02 1.0683E-06 6.8133E-07 4.7457E-08 3.7776E-08
 7.0795E+02 7.4020E-07 4.6900E-07 3.1750E-08 2.5388E-08
 7.9433E+02 5.1197E-07 3.2280E-07 2.1617E-08 1.7005E-08
 8.9125E+02 3.5363E-07 2.2103E-07 1.4566E-08 1.1317E-08
 1.0000E+03 2.4523E-07 1.5215E-07 9.7656E-09 7.5860E-09
 1.1220E+03 1.6807E-07 1.0326E-07 6.5643E-09 5.0779E-09
 1.2589E+03 1.1521E-07 7.0401E-08 4.4290E-09 3.3646E-09
 1.4125E+03 7.8898E-08 4.7890E-08 2.9363E-09 2.2280E-09
 1.5849E+03 5.4004E-08 3.2537E-08 1.9531E-09 1.4976E-09
 1.7783E+03 3.6798E-08 2.2093E-08 1.2991E-09 1.0015E-09
 1.9953E+03 2.5062E-08 1.4931E-08 8.6516E-10 6.6110E-10
 2.2387E+03 1.6950E-08 1.0073E-08 5.8523E-10 4.3849E-10
 2.5119E+03 1.1496E-08 6.7820E-09 3.9010E-10 2.8661E-10
 2.8184E+03 7.7880E-09 4.5733E-09 2.5746E-10 1.8773E-10
 3.1623E+03 5.3656E-09 3.1357E-09 1.7120E-10 1.2400E-10
 3.5481E+03 3.5184E-09 2.0428E-09 1.1247E-10 8.2453E-11
 3.9811E+03 2.3668E-09 1.3606E-09 7.4317E-11 5.4831E-11
 4.4668E+03 1.5805E-09 9.0743E-10 4.9500E-11 3.6093E-11
 5.0119E+03 1.0517E-09 6.0096E-10 3.2345E-11 2.4000E-11
 5.6234E+03 7.0119E-10 3.9816E-10 2.1232E-11 1.5609E-11
 6.3096E+03 4.6859E-10 2.6417E-10 1.4194E-11 1.0183E-11
 7.0795E+03 3.1053E-10 1.7468E-10 9.2842E-12 6.7292E-12
 7.9433E+03 2.0545E-10 1.1519E-10 6.1318E-12 4.2734E-12
 8.9125E+03 1.3656E-10 7.5953E-11 3.9721E-12 2.7502E-12
 1.0000E+04 9.0175E-11 4.9648E-11 2.5416E-12 1.8555E-12
average flux in [cosZ =-0.60 -- -0.50, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 7.0145E+03 7.1185E+03 3.4307E+03 3.3172E+03
 1.1220E-01 6.2247E+03 6.3067E+03 3.0597E+03 2.9340E+03
 1.2589E-01 5.4911E+03 5.5551E+03 2.7036E+03 2.5709E+03
 1.4125E-01 4.8155E+03 4.8582E+03 2.3706E+03 2.2365E+03
 1.5849E-01 4.1894E+03 4.2138E+03 2.0622E+03 1.9236E+03
 1.7783E-01 3.6021E+03 3.6165E+03 1.7751E+03 1.6418E+03
 1.9953E-01 3.0627E+03 3.0678E+03 1.5175E+03 1.3921E+03
 2.2387E-01 2.5766E+03 2.5779E+03 1.2872E+03 1.1696E+03
 2.5119E-01 2.1427E+03 2.1439E+03 1.0816E+03 9.7354E+02
 2.8184E-01 1.7690E+03 1.7672E+03 8.9990E+02 8.0304E+02
 3.1623E-01 1.4509E+03 1.4453E+03 7.4177E+02 6.5447E+02
 3.5481E-01 1.1787E+03 1.1715E+03 6.0614E+02 5.2925E+02
 3.9811E-01 9.5078E+02 9.4394E+02 4.8917E+02 4.2541E+02
 4.4668E-01 7.6230E+02 7.5546E+02 3.9347E+02 3.3896E+02
 5.0119E-01 6.0547E+02 5.9682E+02 3.1371E+02 2.6818E+02
 5.6234E-01 4.7759E+02 4.6818E+02 2.4761E+02 2.1043E+02
 6.3096E-01 3.7533E+02 3.6630E+02 1.9391E+02 1.6405E+02
 7.0795E-01 2.9307E+02 2.8503E+02 1.5019E+02 1.2695E+02
 7.9433E-01 2.2738E+02 2.2015E+02 1.1609E+02 9.7538E+01
 8.9125E-01 1.7540E+02 1.6925E+02 8.9451E+01 7.4339E+01
 1.0000E+00 1.3459E+02 1.2904E+02 6.7818E+01 5.6183E+01
 1.1220E+00 1.0310E+02 9.8213E+01 5.1414E+01 4.2213E+01
 1.2589E+00 7.8741E+01 7.4412E+01 3.8641E+01 3.1459E+01
 1.4125E+00 5.9780E+01 5.5942E+01 2.8793E+01 2.3287E+01
 1.5849E+00 4.5167E+01 4.1855E+01 2.1401E+01 1.7179E+01
 1.7783E+00 3.3926E+01 3.1211E+01 1.5774E+01 1.2626E+01
 1.9953E+00 2.5367E+01 2.3154E+01 1.1505E+01 9.1942E+00
 2.2387E+00 1.8887E+01 1.7103E+01 8.3764E+00 6.6153E+00
 2.5119E+00 1.3938E+01 1.2540E+01 6.0662E+00 4.7433E+00
 2.8184E+00 1.0278E+01 9.1642E+00 4.3384E+00 3.3936E+00
 3.1623E+00 7.5424E+00 6.6425E+00 3.0855E+00 2.3941E+00
 3.5481E+00 5.5134E+00 4.8198E+00 2.1847E+00 1.6799E+00
 3.9811E+00 4.0149E+00 3.4726E+00 1.5355E+00 1.1755E+00
 4.4668E+00 2.9205E+00 2.5019E+00 1.0728E+00 8.2100E-01
 5.0119E+00 2.1206E+00 1.8019E+00 7.4477E-01 5.6830E-01
 5.6234E+00 1.5262E+00 1.2870E+00 5.1400E-01 3.9260E-01
 6.3096E+00 1.0956E+00 9.1669E-01 3.5355E-01 2.6977E-01
 7.0795E+00 7.9151E-01 6.5482E-01 2.4339E-01 1.8357E-01
 7.9433E+00 5.7069E-01 4.6775E-01 1.6595E-01 1.2452E-01
 8.9125E+00 4.1008E-01 3.3206E-01 1.1174E-01 8.4162E-02
 1.0000E+01 2.9153E-01 2.3512E-01 7.6144E-02 5.7198E-02
 1.1220E+01 2.0815E-01 1.6664E-01 5.1189E-02 3.8662E-02
 1.2589E+01 1.4861E-01 1.1786E-01 3.4182E-02 2.5986E-02
 1.4125E+01 1.0629E-01 8.3460E-02 2.2891E-02 1.7351E-02
 1.5849E+01 7.5885E-02 5.9117E-02 1.5395E-02 1.1672E-02
 1.7783E+01 5.3914E-02 4.1871E-02 1.0372E-02 7.8146E-03
 1.9953E+01 3.8299E-02 2.9612E-02 6.8794E-03 5.2564E-03
 2.2387E+01 2.7234E-02 2.0923E-02 4.5118E-03 3.5206E-03
 2.5119E+01 1.9385E-02 1.4851E-02 2.9955E-03 2.3265E-03
 2.8184E+01 1.3807E-02 1.0451E-02 2.0005E-03 1.5435E-03
 3.1623E+01 9.8397E-03 7.4084E-03 1.3399E-03 1.0427E-03
 3.5481E+01 6.9828E-03 5.2250E-03 8.9183E-04 6.9601E-04
 3.9811E+01 4.9516E-03 3.6832E-03 5.9311E-04 4.6422E-04
 4.4668E+01 3.5071E-03 2.5940E-03 3.9424E-04 3.1070E-04
 5.0119E+01 2.4814E-03 1.8252E-03 2.6118E-04 2.0738E-04
 5.6234E+01 1.7550E-03 1.2830E-03 1.7417E-04 1.3838E-04
 6.3096E+01 1.2396E-03 9.0203E-04 1.1615E-04 9.2384E-05
 7.0795E+01 8.7465E-04 6.3456E-04 7.7660E-05 6.1644E-05
 7.9433E+01 6.1657E-04 4.4401E-04 5.1775E-05 4.1035E-05
 8.9125E+01 4.3494E-04 3.0979E-04 3.4154E-05 2.7386E-05
 1.0000E+02 3.0555E-04 2.1636E-04 2.2914E-05 1.8446E-05
 1.1220E+02 2.1450E-04 1.5110E-04 1.5327E-05 1.2394E-05
 1.2589E+02 1.5058E-04 1.0530E-04 1.0295E-05 8.3151E-06
 1.4125E+02 1.0557E-04 7.3180E-05 6.8849E-06 5.5540E-06
 1.5849E+02 7.3870E-05 5.0962E-05 4.5948E-06 3.7524E-06
 1.7783E+02 5.1689E-05 3.5500E-05 3.0844E-06 2.5326E-06
 1.9953E+02 3.6204E-05 2.4600E-05 2.0873E-06 1.7017E-06
 2.2387E+02 2.5322E-05 1.7045E-05 1.4115E-06 1.1398E-06
 2.5119E+02 1.7678E-05 1.1810E-05 9.5563E-07 7.6932E-07
 2.8184E+02 1.2309E-05 8.1676E-06 6.4287E-07 5.1534E-07
 3.1623E+02 8.6248E-06 5.6852E-06 4.3368E-07 3.4893E-07
 3.5481E+02 5.9944E-06 3.9263E-06 2.9245E-07 2.3593E-07
 3.9811E+02 4.1690E-06 2.7127E-06 1.9664E-07 1.5806E-07
 4.4668E+02 2.8961E-06 1.8731E-06 1.3285E-07 1.0615E-07
 5.0119E+02 2.0110E-06 1.2922E-06 9.0236E-08 7.1691E-08
 5.6234E+02 1.4019E-06 8.9324E-07 6.0885E-08 4.8222E-08
 6.3096E+02 9.6681E-07 6.1147E-07 4.1144E-08 3.2367E-08
 7.0795E+02 6.6944E-07 4.1987E-07 2.7702E-08 2.1658E-08
 7.9433E+02 4.6196E-07 2.8724E-07 1.8476E-08 1.4465E-08
 8.9125E+02 3.1801E-07 1.9607E-07 1.2481E-08 9.7247E-09
 1.0000E+03 2.2020E-07 1.3530E-07 8.3258E-09 6.4393E-09
 1.1220E+03 1.5010E-07 9.1479E-08 5.6015E-09 4.2482E-09
 1.2589E+03 1.0266E-07 6.2070E-08 3.7800E-09 2.8170E-09
 1.4125E+03 7.0012E-08 4.2167E-08 2.5433E-09 1.8898E-09
 1.5849E+03 4.7675E-08 2.8563E-08 1.6629E-09 1.2598E-09
 1.7783E+03 3.2429E-08 1.9302E-08 1.1094E-09 8.3917E-10
 1.9953E+03 2.1987E-08 1.3040E-08 7.4174E-10 5.5907E-10
 2.2387E+03 1.4856E-08 8.7508E-09 4.8330E-10 3.7129E-10
 2.5119E+03 1.0008E-08 5.8546E-09 3.1680E-10 2.4480E-10
 2.8184E+03 6.7310E-09 3.9258E-09 2.1429E-10 1.5832E-10
 3.1623E+03 4.6438E-09 2.6959E-09 1.4379E-10 1.0463E-10
 3.5481E+03 3.0353E-09 1.7452E-09 9.4656E-11 6.8732E-11
 3.9811E+03 2.0248E-09 1.1614E-09 6.2748E-11 4.5504E-11
 4.4668E+03 1.3482E-09 7.7103E-10 4.1812E-11 3.0311E-11
 5.0119E+03 8.9505E-10 5.1078E-10 2.6961E-11 1.9357E-11
 5.6234E+03 5.9641E-10 3.3991E-10 1.7456E-11 1.2165E-11
 6.3096E+03 3.9573E-10 2.2327E-10 1.1932E-11 8.3267E-12
 7.0795E+03 2.6194E-10 1.4647E-10 7.7354E-12 5.3419E-12
 7.9433E+03 1.7319E-10 9.6218E-11 5.0681E-12 3.5095E-12
 8.9125E+03 1.1445E-10 6.3468E-11 3.3153E-12 2.3148E-12
 1.0000E+04 7.5422E-11 4.1668E-11 2.1286E-12 1.4816E-12
average flux in [cosZ =-0.70 -- -0.60, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 6.7276E+03 6.8427E+03 3.2928E+03 3.2124E+03
 1.1220E-01 6.0216E+03 6.1127E+03 2.9523E+03 2.8599E+03
 1.2589E-01 5.3577E+03 5.4237E+03 2.6240E+03 2.5181E+03
 1.4125E-01 4.7364E+03 4.7786E+03 2.3140E+03 2.1978E+03
 1.5849E-01 4.1486E+03 4.1798E+03 2.0232E+03 1.9016E+03
 1.7783E-01 3.5874E+03 3.6098E+03 1.7529E+03 1.6321E+03
 1.9953E-01 3.0677E+03 3.0752E+03 1.5051E+03 1.3852E+03
 2.2387E-01 2.5964E+03 2.5945E+03 1.2810E+03 1.1668E+03
 2.5119E-01 2.1759E+03 2.1676E+03 1.0789E+03 9.7514E+02
 2.8184E-01 1.8007E+03 1.7906E+03 8.9946E+02 8.0472E+02
 3.1623E-01 1.4754E+03 1.4669E+03 7.4267E+02 6.5775E+02
 3.5481E-01 1.1998E+03 1.1912E+03 6.0668E+02 5.3276E+02
 3.9811E-01 9.6955E+02 9.5829E+02 4.9044E+02 4.2727E+02
 4.4668E-01 7.7697E+02 7.6497E+02 3.9288E+02 3.3898E+02
 5.0119E-01 6.1683E+02 6.0580E+02 3.1236E+02 2.6657E+02
 5.6234E-01 4.8638E+02 4.7538E+02 2.4567E+02 2.0865E+02
 6.3096E-01 3.8036E+02 3.6991E+02 1.9157E+02 1.6181E+02
 7.0795E-01 2.9575E+02 2.8625E+02 1.4828E+02 1.2413E+02
 7.9433E-01 2.2834E+02 2.2052E+02 1.1396E+02 9.4720E+01
 8.9125E-01 1.7533E+02 1.6839E+02 8.6628E+01 7.1967E+01
 1.0000E+00 1.3456E+02 1.2803E+02 6.5555E+01 5.3961E+01
 1.1220E+00 1.0269E+02 9.6861E+01 4.9313E+01 4.0237E+01
 1.2589E+00 7.8005E+01 7.2974E+01 3.6838E+01 2.9803E+01
 1.4125E+00 5.9020E+01 5.4691E+01 2.7303E+01 2.1969E+01
 1.5849E+00 4.4430E+01 4.0844E+01 2.0116E+01 1.6101E+01
 1.7783E+00 3.3276E+01 3.0331E+01 1.4707E+01 1.1677E+01
 1.9953E+00 2.4790E+01 2.2387E+01 1.0663E+01 8.4533E+00
 2.2387E+00 1.8396E+01 1.6401E+01 7.7399E+00 6.0922E+00
 2.5119E+00 1.3578E+01 1.1954E+01 5.5473E+00 4.3468E+00
 2.8184E+00 1.0011E+01 8.7111E+00 3.9387E+00 3.0702E+00
 3.1623E+00 7.3152E+00 6.3460E+00 2.7886E+00 2.1592E+00
 3.5481E+00 5.3464E+00 4.5892E+00 1.9592E+00 1.5090E+00
 3.9811E+00 3.8899E+00 3.3065E+00 1.3669E+00 1.0523E+00
 4.4668E+00 2.8232E+00 2.3802E+00 9.4771E-01 7.2802E-01
 5.0119E+00 2.0459E+00 1.7069E+00 6.5396E-01 5.0125E-01
 5.6234E+00 1.4772E+00 1.2208E+00 4.5133E-01 3.4428E-01
 6.3096E+00 1.0627E+00 8.6972E-01 3.1044E-01 2.3418E-01
 7.0795E+00 7.6368E-01 6.1674E-01 2.1123E-01 1.5926E-01
 7.9433E+00 5.4830E-01 4.3884E-01 1.4243E-01 1.0814E-01
 8.9125E+00 3.9223E-01 3.1344E-01 9.6550E-02 7.3109E-02
