#average flux in [cosZ = 0.90 --  1.00, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 3.9811E+00 3.6635E+00 2.9528E+00 1.0325E+00 7.8850E-01
 4.4668E+00 2.6399E+00 2.1081E+00 7.0333E-01 5.3538E-01
 5.0119E+00 1.8995E+00 1.5072E+00 4.7891E-01 3.6255E-01
 5.6234E+00 1.3668E+00 1.0728E+00 3.2537E-01 2.4569E-01
 6.3096E+00 9.7952E-01 7.6242E-01 2.1933E-01 1.6666E-01
 7.0795E+00 7.0125E-01 5.4207E-01 1.4771E-01 1.1216E-01
 7.9433E+00 5.0229E-01 3.8559E-01 9.9718E-02 7.4707E-02
 8.9125E+00 3.5840E-01 2.7455E-01 6.6538E-02 5.0448E-02
 1.0000E+01 2.5568E-01 1.9443E-01 4.4498E-02 3.3769E-02
 1.1220E+01 1.8221E-01 1.3749E-01 2.9606E-02 2.2609E-02
 1.2589E+01 1.2969E-01 9.7103E-02 1.9646E-02 1.5106E-02
 1.4125E+01 9.2389E-02 6.8653E-02 1.3097E-02 1.0046E-02
 1.5849E+01 6.5702E-02 4.8578E-02 8.7726E-03 6.7007E-03
 1.7783E+01 4.6750E-02 3.4359E-02 5.8294E-03 4.4733E-03
 1.9953E+01 3.3264E-02 2.4307E-02 3.8552E-03 2.9607E-03
 2.2387E+01 2.3563E-02 1.7201E-02 2.5446E-03 1.9919E-03
 2.5119E+01 1.6695E-02 1.2098E-02 1.6936E-03 1.3406E-03
 2.8184E+01 1.1767E-02 8.5384E-03 1.1509E-03 8.9094E-04
 3.1623E+01 8.3799E-03 6.0300E-03 7.6179E-04 6.0274E-04
 3.5481E+01 5.9196E-03 4.2367E-03 5.1054E-04 4.0464E-04
 3.9811E+01 4.1790E-03 2.9774E-03 3.4114E-04 2.7117E-04
 4.4668E+01 2.9461E-03 2.0915E-03 2.2729E-04 1.8327E-04
 5.0119E+01 2.0739E-03 1.4666E-03 1.5262E-04 1.2378E-04
 5.6234E+01 1.4590E-03 1.0271E-03 1.0285E-04 8.3605E-05
 6.3096E+01 1.0265E-03 7.1747E-04 6.8790E-05 5.6359E-05
 7.0795E+01 7.2021E-04 5.0111E-04 4.5979E-05 3.7589E-05
 7.9433E+01 5.0532E-04 3.4948E-04 3.1174E-05 2.5302E-05
 8.9125E+01 3.5429E-04 2.4289E-04 2.1050E-05 1.7084E-05
 1.0000E+02 2.4794E-04 1.6960E-04 1.4192E-05 1.1637E-05
 1.1220E+02 1.7334E-04 1.1779E-04 9.6212E-06 7.9026E-06
 1.2589E+02 1.2112E-04 8.1848E-05 6.5244E-06 5.3590E-06
 1.4125E+02 8.4596E-05 5.6829E-05 4.4161E-06 3.6362E-06
 1.5849E+02 5.9072E-05 3.9351E-05 2.9918E-06 2.4451E-06
 1.7783E+02 4.1267E-05 2.7225E-05 2.0187E-06 1.6517E-06
 1.9953E+02 2.8812E-05 1.8876E-05 1.3708E-06 1.1129E-06
 2.2387E+02 2.0045E-05 1.3084E-05 9.3644E-07 7.5188E-07
 2.5119E+02 1.3923E-05 9.0480E-06 6.2898E-07 5.0881E-07
 2.8184E+02 9.6697E-06 6.2320E-06 4.2766E-07 3.3844E-07
 3.1623E+02 6.7298E-06 4.3099E-06 2.8990E-07 2.3083E-07
 3.5481E+02 4.6450E-06 2.9509E-06 1.9540E-07 1.5569E-07
 3.9811E+02 3.2125E-06 2.0315E-06 1.3206E-07 1.0468E-07
 4.4668E+02 2.2197E-06 1.3951E-06 8.9084E-08 7.0709E-08
 5.0119E+02 1.5301E-06 9.5665E-07 6.0251E-08 4.7143E-08
 5.6234E+02 1.0594E-06 6.5799E-07 4.0415E-08 3.1312E-08
 6.3096E+02 7.2171E-07 4.4563E-07 2.7102E-08 2.0859E-08
 7.0795E+02 4.9481E-07 3.0291E-07 1.8296E-08 1.3908E-08
 7.9433E+02 3.3862E-07 2.0614E-07 1.2147E-08 9.2536E-09
 8.9125E+02 2.3158E-07 1.4030E-07 8.1121E-09 6.2124E-09
 1.0000E+03 1.5896E-07 9.5844E-08 5.4377E-09 4.1575E-09
 1.1220E+03 1.0650E-07 6.4091E-08 3.5731E-09 2.6954E-09
 1.2589E+03 7.2140E-08 4.3213E-08 2.4093E-09 1.7967E-09
 1.4125E+03 4.8778E-08 2.8988E-08 1.6055E-09 1.1995E-09
 1.5849E+03 3.2840E-08 1.9456E-08 1.0487E-09 7.9055E-10
 1.7783E+03 2.2154E-08 1.3083E-08 7.0454E-10 5.1556E-10
 1.9953E+03 1.4841E-08 8.7237E-09 4.7305E-10 3.4158E-10
 2.2387E+03 9.9356E-09 5.7836E-09 3.1375E-10 2.2291E-10
 2.5119E+03 6.6476E-09 3.8582E-09 2.0575E-10 1.4782E-10
 2.8184E+03 4.4238E-09 2.5591E-09 1.3475E-10 9.8100E-11
 3.1623E+03 3.0311E-09 1.7474E-09 8.8674E-11 6.3866E-11
 3.5481E+03 1.9562E-09 1.1181E-09 5.8517E-11 4.2206E-11
 3.9811E+03 1.2951E-09 7.3915E-10 3.8153E-11 2.7960E-11
 4.4668E+03 8.5596E-10 4.8930E-10 2.4530E-11 1.8148E-11
 5.0119E+03 5.6552E-10 3.2135E-10 1.6015E-11 1.1730E-11
 5.6234E+03 3.7420E-10 2.1103E-10 1.0881E-11 7.7643E-12
 6.3096E+03 2.4639E-10 1.3869E-10 7.1447E-12 5.0979E-12
 7.0795E+03 1.6298E-10 9.0866E-11 4.5951E-12 3.2571E-12
 7.9433E+03 1.0719E-10 5.9289E-11 3.0272E-12 2.0832E-12
 8.9125E+03 7.0086E-11 3.8720E-11 2.0601E-12 1.3711E-12
 1.0000E+04 4.6163E-11 2.5481E-11 1.3182E-12 9.1832E-13
average flux in [cosZ = 0.80 --  0.90, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 7.4865E+03 7.5885E+03 3.6383E+03 3.6011E+03
 1.1220E-01 6.7775E+03 6.8565E+03 3.2978E+03 3.2294E+03
 1.2589E-01 6.0989E+03 6.1526E+03 2.9539E+03 2.8645E+03
 1.4125E-01 5.4393E+03 5.4760E+03 2.6171E+03 2.5155E+03
 1.5849E-01 4.7946E+03 4.8258E+03 2.2953E+03 2.1838E+03
 1.7783E-01 4.1811E+03 4.1959E+03 1.9974E+03 1.8782E+03
 1.9953E-01 3.6017E+03 3.5983E+03 1.7228E+03 1.6031E+03
 2.2387E-01 3.0605E+03 3.0502E+03 1.4679E+03 1.3517E+03
 2.5119E-01 2.5726E+03 2.5543E+03 1.2365E+03 1.1240E+03
 2.8184E-01 2.1379E+03 2.1169E+03 1.0307E+03 9.2593E+02
 3.1623E-01 1.7558E+03 1.7358E+03 8.4934E+02 7.5489E+02
 3.5481E-01 1.4283E+03 1.4055E+03 6.9176E+02 6.0755E+02
 3.9811E-01 1.1506E+03 1.1263E+03 5.5664E+02 4.8338E+02
 4.4668E-01 9.1731E+02 8.9536E+02 4.4385E+02 3.8076E+02
 5.0119E-01 7.2555E+02 7.0383E+02 3.5023E+02 2.9712E+02
 5.6234E-01 5.6803E+02 5.4801E+02 2.7317E+02 2.2989E+02
 6.3096E-01 4.4027E+02 4.2281E+02 2.1084E+02 1.7591E+02
 7.0795E-01 3.3927E+02 3.2376E+02 1.6150E+02 1.3341E+02
 7.9433E-01 2.5928E+02 2.4668E+02 1.2247E+02 9.9990E+01
 8.9125E-01 1.9706E+02 1.8579E+02 9.2075E+01 7.4410E+01
 1.0000E+00 1.4909E+02 1.3938E+02 6.8735E+01 5.4996E+01
 1.1220E+00 1.1220E+02 1.0397E+02 5.0666E+01 4.0319E+01
 1.2589E+00 8.4144E+01 7.7074E+01 3.7121E+01 2.9363E+01
 1.4125E+00 6.2791E+01 5.6997E+01 2.7067E+01 2.1235E+01
 1.5849E+00 4.6672E+01 4.1861E+01 1.9506E+01 1.5287E+01
 1.7783E+00 3.4449E+01 3.0548E+01 1.3965E+01 1.0902E+01
 1.9953E+00 2.5321E+01 2.2248E+01 9.9541E+00 7.7040E+00
 2.2387E+00 1.8549E+01 1.6134E+01 7.0679E+00 5.4269E+00
 2.5119E+00 1.3531E+01 1.1646E+01 4.9786E+00 3.8045E+00
 2.8184E+00 9.8529E+00 8.3646E+00 3.4627E+00 2.6423E+00
 3.1623E+00 7.1714E+00 6.0178E+00 2.4067E+00 1.8358E+00
 3.5481E+00 5.2016E+00 4.3091E+00 1.6624E+00 1.2644E+00
 3.9811E+00 3.7615E+00 3.0814E+00 1.1419E+00 8.6917E-01
 4.4668E+00 2.7151E+00 2.2074E+00 7.8334E-01 5.9473E-01
 5.0119E+00 1.9554E+00 1.5734E+00 5.3426E-01 4.0354E-01
 5.6234E+00 1.4057E+00 1.1218E+00 3.6261E-01 2.7267E-01
 6.3096E+00 1.0087E+00 7.9974E-01 2.4519E-01 1.8563E-01
 7.0795E+00 7.2177E-01 5.6607E-01 1.6564E-01 1.2590E-01
 7.9433E+00 5.1652E-01 4.0194E-01 1.1161E-01 8.4645E-02
 8.9125E+00 3.7025E-01 2.8481E-01 7.4690E-02 5.7157E-02
 1.0000E+01 2.6320E-01 2.0178E-01 4.9860E-02 3.7863E-02
 1.1220E+01 1.8768E-01 1.4313E-01 3.3380E-02 2.5364E-02
 1.2589E+01 1.3355E-01 1.0137E-01 2.2258E-02 1.6960E-02
 1.4125E+01 9.5060E-02 7.1603E-02 1.4774E-02 1.1305E-02
 1.5849E+01 6.7745E-02 5.0728E-02 9.8260E-03 7.5575E-03
 1.7783E+01 4.8135E-02 3.5925E-02 6.5642E-03 5.0439E-03
 1.9953E+01 3.4127E-02 2.5333E-02 4.4117E-03 3.3537E-03
 2.2387E+01 2.4316E-02 1.7885E-02 2.9283E-03 2.2176E-03
 2.5119E+01 1.7250E-02 1.2595E-02 1.9262E-03 1.4860E-03
 2.8184E+01 1.2223E-02 8.9006E-03 1.2833E-03 1.0116E-03
 3.1623E+01 8.6697E-03 6.2895E-03 8.5335E-04 6.7103E-04
 3.5481E+01 6.1308E-03 4.4260E-03 5.6888E-04 4.4972E-04
 3.9811E+01 4.3320E-03 3.1119E-03 3.7960E-04 3.0012E-04
 4.4668E+01 3.0549E-03 2.1849E-03 2.5340E-04 2.0214E-04
 5.0119E+01 2.1543E-03 1.5336E-03 1.6957E-04 1.3644E-04
 5.6234E+01 1.5181E-03 1.0759E-03 1.1406E-04 9.1610E-05
 6.3096E+01 1.0675E-03 7.5311E-04 7.6428E-05 6.1691E-05
 7.0795E+01 7.4997E-04 5.2537E-04 5.1177E-05 4.1759E-05
 7.9433E+01 5.2679E-04 3.6608E-04 3.4372E-05 2.8235E-05
 8.9125E+01 3.6953E-04 2.5541E-04 2.3224E-05 1.8922E-05
 1.0000E+02 2.5910E-04 1.7830E-04 1.5611E-05 1.2734E-05
 1.1220E+02 1.8139E-04 1.2392E-04 1.0513E-05 8.5720E-06
 1.2589E+02 1.2683E-04 8.6179E-05 7.1125E-06 5.8023E-06
 1.4125E+02 8.8626E-05 5.9760E-05 4.8273E-06 3.9310E-06
 1.5849E+02 6.1981E-05 4.1459E-05 3.2534E-06 2.6519E-06
 1.7783E+02 4.3246E-05 2.8815E-05 2.1942E-06 1.7845E-06
 1.9953E+02 3.0141E-05 1.9981E-05 1.4956E-06 1.2033E-06
 2.2387E+02 2.1029E-05 1.3825E-05 1.0087E-06 8.2233E-07
 2.5119E+02 1.4646E-05 9.5379E-06 6.8348E-07 5.5771E-07
 2.8184E+02 1.0158E-05 6.5612E-06 4.6322E-07 3.6869E-07
 3.1623E+02 7.0835E-06 4.5578E-06 3.1182E-07 2.5005E-07
 3.5481E+02 4.8997E-06 3.1366E-06 2.1116E-07 1.6887E-07
 3.9811E+02 3.3981E-06 2.1585E-06 1.4276E-07 1.1402E-07
 4.4668E+02 2.3479E-06 1.4833E-06 9.5948E-08 7.7073E-08
 5.0119E+02 1.6201E-06 1.0194E-06 6.4562E-08 5.1265E-08
 5.6234E+02 1.1252E-06 7.0066E-07 4.3672E-08 3.4362E-08
 6.3096E+02 7.6941E-07 4.7530E-07 2.9472E-08 2.2916E-08
 7.0795E+02 5.2857E-07 3.2476E-07 1.9925E-08 1.5334E-08
 7.9433E+02 3.6166E-07 2.2190E-07 1.3260E-08 1.0174E-08
 8.9125E+02 2.4725E-07 1.5057E-07 8.7979E-09 6.7261E-09
 1.0000E+03 1.7014E-07 1.0289E-07 5.9897E-09 4.5319E-09
 1.1220E+03 1.1457E-07 6.9120E-08 3.9588E-09 3.0062E-09
 1.2589E+03 7.7728E-08 4.6603E-08 2.6169E-09 1.9974E-09
 1.4125E+03 5.2607E-08 3.1368E-08 1.7540E-09 1.3330E-09
 1.5849E+03 3.5462E-08 2.1040E-08 1.1479E-09 8.7194E-10
 1.7783E+03 2.3924E-08 1.4093E-08 7.6369E-10 5.7437E-10
 1.9953E+03 1.6181E-08 9.4589E-09 5.1619E-10 3.7665E-10
 2.2387E+03 1.0844E-08 6.3327E-09 3.4424E-10 2.4937E-10
 2.5119E+03 7.2502E-09 4.2014E-09 2.2478E-10 1.6275E-10
 2.8184E+03 4.8178E-09 2.7922E-09 1.4619E-10 1.0567E-10
 3.1623E+03 3.3149E-09 1.9169E-09 9.8558E-11 7.0887E-11
 3.5481E+03 2.1413E-09 1.2300E-09 6.6241E-11 4.5910E-11
 3.9811E+03 1.4220E-09 8.1052E-10 4.3025E-11 3.0420E-11
 4.4668E+03 9.4275E-10 5.3603E-10 2.7699E-11 2.0185E-11
 5.0119E+03 6.2206E-10 3.5432E-10 1.8142E-11 1.3272E-11
 5.6234E+03 4.1095E-10 2.3403E-10 1.1861E-11 8.6480E-12
 6.3096E+03 2.7203E-10 1.5393E-10 7.7352E-12 5.5587E-12
 7.0795E+03 1.7881E-10 1.0049E-10 5.0971E-12 3.5846E-12
 7.9433E+03 1.1809E-10 6.5876E-11 3.3848E-12 2.3439E-12
 8.9125E+03 7.7936E-11 4.3128E-11 2.2199E-12 1.5508E-12
 1.0000E+04 5.1157E-11 2.8029E-11 1.4336E-12 9.8175E-13
average flux in [cosZ = 0.70 --  0.80, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 7.7214E+03 7.8348E+03 3.7573E+03 3.7093E+03
 1.1220E-01 6.9554E+03 7.0542E+03 3.3873E+03 3.3174E+03
 1.2589E-01 6.2355E+03 6.3098E+03 3.0282E+03 2.9368E+03
 1.4125E-01 5.5433E+03 5.5906E+03 2.6791E+03 2.5731E+03
 1.5849E-01 4.8728E+03 4.9052E+03 2.3494E+03 2.2304E+03
 1.7783E-01 4.2398E+03 4.2543E+03 2.0430E+03 1.9170E+03
 1.9953E-01 3.6459E+03 3.6444E+03 1.7588E+03 1.6341E+03
 2.2387E-01 3.0938E+03 3.0832E+03 1.4993E+03 1.3789E+03
 2.5119E-01 2.5950E+03 2.5826E+03 1.2648E+03 1.1507E+03
 2.8184E-01 2.1577E+03 2.1421E+03 1.0555E+03 9.4935E+02
 3.1623E-01 1.7759E+03 1.7554E+03 8.7118E+02 7.7511E+02
 3.5481E-01 1.4464E+03 1.4250E+03 7.1247E+02 6.2521E+02
 3.9811E-01 1.1662E+03 1.1466E+03 5.7546E+02 4.9952E+02
 4.4668E-01 9.3078E+02 9.1178E+02 4.5987E+02 3.9542E+02
 5.0119E-01 7.3579E+02 7.1728E+02 3.6415E+02 3.0999E+02
 5.6234E-01 5.7657E+02 5.5970E+02 2.8525E+02 2.4020E+02
 6.3096E-01 4.4848E+02 4.3300E+02 2.2121E+02 1.8434E+02
 7.0795E-01 3.4570E+02 3.3232E+02 1.7020E+02 1.3991E+02
 7.9433E-01 2.6424E+02 2.5312E+02 1.2971E+02 1.0547E+02
 8.9125E-01 2.0132E+02 1.9141E+02 9.7785E+01 7.8915E+01
 1.0000E+00 1.5267E+02 1.4388E+02 7.3055E+01 5.8598E+01
 1.1220E+00 1.1494E+02 1.0748E+02 5.4121E+01 4.3063E+01
 1.2589E+00 8.6223E+01 7.9867E+01 3.9828E+01 3.1487E+01
 1.4125E+00 6.4408E+01 5.9124E+01 2.9081E+01 2.2885E+01
 1.5849E+00 4.7911E+01 4.3457E+01 2.1092E+01 1.6449E+01
 1.7783E+00 3.5498E+01 3.1761E+01 1.5196E+01 1.1789E+01
 1.9953E+00 2.6109E+01 2.3185E+01 1.0897E+01 8.4025E+00
 2.2387E+00 1.9136E+01 1.6816E+01 7.7346E+00 5.9300E+00
 2.5119E+00 1.3944E+01 1.2126E+01 5.4507E+00 4.1640E+00
 2.8184E+00 1.0171E+01 8.7510E+00 3.8193E+00 2.9037E+00
 3.1623E+00 7.4033E+00 6.2835E+00 2.6678E+00 2.0279E+00
 3.5481E+00 5.3622E+00 4.5038E+00 1.8474E+00 1.3971E+00
 3.9811E+00 3.8739E+00 3.2269E+00 1.2690E+00 9.6134E-01
 4.4668E+00 2.7902E+00 2.3035E+00 8.7247E-01 6.5997E-01
 5.0119E+00 2.0078E+00 1.6402E+00 5.9872E-01 4.4973E-01
 5.6234E+00 1.4458E+00 1.1660E+00 4.0623E-01 3.0528E-01
 6.3096E+00 1.0376E+00 8.3053E-01 2.7518E-01 2.0816E-01
 7.0795E+00 7.4221E-01 5.9129E-01 1.8563E-01 1.4128E-01
 7.9433E+00 5.3183E-01 4.1928E-01 1.2559E-01 9.5326E-02
 8.9125E+00 3.8100E-01 2.9818E-01 8.4900E-02 6.3920E-02
 1.0000E+01 2.7132E-01 2.1108E-01 5.6648E-02 4.2796E-02
 1.1220E+01 1.9349E-01 1.4961E-01 3.7967E-02 2.8635E-02
 1.2589E+01 1.3792E-01 1.0592E-01 2.5453E-02 1.9175E-02
 1.4125E+01 9.8247E-02 7.4973E-02 1.6943E-02 1.2818E-02
 1.5849E+01 6.9803E-02 5.3043E-02 1.1210E-02 8.5781E-03
 1.7783E+01 4.9659E-02 3.7555E-02 7.4610E-03 5.7171E-03
 1.9953E+01 3.5453E-02 2.6615E-02 4.9530E-03 3.7974E-03
 2.2387E+01 2.5191E-02 1.8755E-02 3.2892E-03 2.5854E-03
 2.5119E+01 1.7846E-02 1.3276E-02 2.1900E-03 1.7141E-03
 2.8184E+01 1.2656E-02 9.3639E-03 1.4622E-03 1.1257E-03
 3.1623E+01 8.9987E-03 6.6037E-03 9.7161E-04 7.6027E-04
 3.5481E+01 6.3713E-03 4.6514E-03 6.4586E-04 5.0932E-04
 3.9811E+01 4.5036E-03 3.2713E-03 4.2973E-04 3.4119E-04
 4.4668E+01 3.1810E-03 2.2996E-03 2.8677E-04 2.2803E-04
 5.0119E+01 2.2443E-03 1.6152E-03 1.9168E-04 1.5214E-04
 5.6234E+01 1.5835E-03 1.1327E-03 1.2749E-04 1.0254E-04
 6.3096E+01 1.1164E-03 7.9238E-04 8.4947E-05 6.8927E-05
 7.0795E+01 7.8493E-04 5.5467E-04 5.7107E-05 4.5979E-05
 7.9433E+01 5.5150E-04 3.8817E-04 3.8391E-05 3.0912E-05
 8.9125E+01 3.8742E-04 2.7081E-04 2.5823E-05 2.0909E-05
 1.0000E+02 2.7174E-04 1.8857E-04 1.7319E-05 1.4045E-05
 1.1220E+02 1.9041E-04 1.3125E-04 1.1632E-05 9.5001E-06
 1.2589E+02 1.3351E-04 9.1320E-05 7.8721E-06 6.4091E-06
 1.4125E+02 9.3316E-05 6.3473E-05 5.3233E-06 4.3148E-06
 1.5849E+02 6.5265E-05 4.4089E-05 3.5961E-06 2.9197E-06
 1.7783E+02 4.5608E-05 3.0567E-05 2.4244E-06 1.9765E-06
 1.9953E+02 3.1778E-05 2.1189E-05 1.6259E-06 1.3406E-06
 2.2387E+02 2.2163E-05 1.4698E-05 1.0976E-06 9.0305E-07
 2.5119E+02 1.5459E-05 1.0157E-05 7.4102E-07 6.0961E-07
 2.8184E+02 1.0759E-05 7.0141E-06 5.0463E-07 4.0925E-07
 3.1623E+02 7.5030E-06 4.8729E-06 3.4546E-07 2.7633E-07
 3.5481E+02 5.2000E-06 3.3543E-06 2.3424E-07 1.8550E-07
 3.9811E+02 3.6126E-06 2.3095E-06 1.5812E-07 1.2487E-07
 4.4668E+02 2.5066E-06 1.5904E-06 1.0687E-07 8.4030E-08
 5.0119E+02 1.7336E-06 1.0917E-06 7.1861E-08 5.6851E-08
 5.6234E+02 1.2022E-06 7.5325E-07 4.8108E-08 3.8013E-08
 6.3096E+02 8.2611E-07 5.1372E-07 3.2562E-08 2.5408E-08
 7.0795E+02 5.6876E-07 3.5100E-07 2.1925E-08 1.7035E-08
 7.9433E+02 3.8968E-07 2.3919E-07 1.4630E-08 1.1446E-08
 8.9125E+02 2.6653E-07 1.6328E-07 9.8536E-09 7.5856E-09
 1.0000E+03 1.8359E-07 1.1185E-07 6.6124E-09 5.0488E-09
 1.1220E+03 1.2428E-07 7.5055E-08 4.3929E-09 3.3930E-09
 1.2589E+03 8.4353E-08 5.0835E-08 2.9202E-09 2.2264E-09
 1.4125E+03 5.7166E-08 3.4347E-08 1.9528E-09 1.4564E-09
 1.5849E+03 3.8738E-08 2.3013E-08 1.3095E-09 9.6036E-10
 1.7783E+03 2.6148E-08 1.5467E-08 8.7189E-10 6.3153E-10
 1.9953E+03 1.7675E-08 1.0411E-08 5.7098E-10 4.2984E-10
 2.2387E+03 1.1884E-08 6.9314E-09 3.8171E-10 2.7930E-10
 2.5119E+03 7.9673E-09 4.6303E-09 2.5626E-10 1.8488E-10
 2.8184E+03 5.3169E-09 3.1001E-09 1.6433E-10 1.2347E-10
 3.1623E+03 3.6630E-09 2.1233E-09 1.0975E-10 8.0742E-11
 3.5481E+03 2.3647E-09 1.3692E-09 7.2411E-11 5.1935E-11
 3.9811E+03 1.5740E-09 9.0804E-10 4.7171E-11 3.3434E-11
 4.4668E+03 1.0462E-09 5.9884E-10 3.0769E-11 2.1404E-11
 5.0119E+03 6.9403E-10 3.9404E-10 2.0375E-11 1.3991E-11
 5.6234E+03 4.5960E-10 2.6040E-10 1.3517E-11 9.5497E-12
 6.3096E+03 3.0347E-10 1.7138E-10 8.9553E-12 6.3152E-12
 7.0795E+03 2.0068E-10 1.1243E-10 5.7626E-12 4.0600E-12
 7.9433E+03 1.3229E-10 7.3611E-11 3.7100E-12 2.6875E-12
 8.9125E+03 8.6714E-11 4.7994E-11 2.4460E-12 1.7917E-12
 1.0000E+04 5.6854E-11 3.1246E-11 1.6031E-12 1.1300E-12
average flux in [cosZ = 0.60 --  0.70, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 8.0561E+03 8.1595E+03 3.8958E+03 3.8576E+03
 1.1220E-01 7.2182E+03 7.2973E+03 3.5017E+03 3.4365E+03
 1.2589E-01 6.4337E+03 6.4934E+03 3.1177E+03 3.0314E+03
 1.4125E-01 5.6873E+03 5.7296E+03 2.7561E+03 2.6479E+03
 1.5849E-01 4.9853E+03 5.0079E+03 2.4145E+03 2.2935E+03
 1.7783E-01 4.3248E+03 4.3370E+03 2.0936E+03 1.9693E+03
 1.9953E-01 3.7080E+03 3.7079E+03 1.8003E+03 1.6773E+03
 2.2387E-01 3.1409E+03 3.1307E+03 1.5351E+03 1.4143E+03
 2.5119E-01 2.6289E+03 2.6169E+03 1.2970E+03 1.1790E+03
 2.8184E-01 2.1810E+03 2.1677E+03 1.0829E+03 9.7133E+02
 3.1623E-01 1.7945E+03 1.7780E+03 8.9407E+02 7.9386E+02
 3.5481E-01 1.4609E+03 1.4445E+03 7.3127E+02 6.4311E+02
 3.9811E-01 1.1795E+03 1.1627E+03 5.9151E+02 5.1540E+02
 4.4668E-01 9.4355E+02 9.2572E+02 4.7471E+02 4.0890E+02
 5.0119E-01 7.4659E+02 7.2883E+02 3.7754E+02 3.2123E+02
 5.6234E-01 5.8659E+02 5.7045E+02 2.9665E+02 2.5003E+02
 6.3096E-01 4.5738E+02 4.4303E+02 2.3113E+02 1.9302E+02
 7.0795E-01 3.5295E+02 3.4053E+02 1.7875E+02 1.4735E+02
 7.9433E-01 2.7046E+02 2.5956E+02 1.3667E+02 1.1135E+02
 8.9125E-01 2.0606E+02 1.9672E+02 1.0356E+02 8.3636E+01
 1.0000E+00 1.5655E+02 1.4849E+02 7.7674E+01 6.2267E+01
 1.1220E+00 1.1817E+02 1.1132E+02 5.7862E+01 4.6063E+01
 1.2589E+00 8.8719E+01 8.2995E+01 4.2830E+01 3.3793E+01
 1.4125E+00 6.6367E+01 6.1541E+01 3.1451E+01 2.4683E+01
 1.5849E+00 4.9391E+01 4.5366E+01 2.2837E+01 1.7911E+01
 1.7783E+00 3.6553E+01 3.3290E+01 1.6504E+01 1.2874E+01
 1.9953E+00 2.6900E+01 2.4290E+01 1.1897E+01 9.1978E+00
 2.2387E+00 1.9739E+01 1.7597E+01 8.5072E+00 6.5166E+00
